"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"New York Giants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","New York Giants",8200,6.7,NA,NA,NA,"new-york-giants","fa","new-york-giants|DST|fa",6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,3.3,0.6,0.7,1.1,0.1,0,27,352.7,206,11
"Las Vegas Raiders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Las Vegas Raiders",8220,6.6,NA,NA,NA,"las-vegas-raiders","fa","las-vegas-raiders|DST|fa",6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,3,0.8,0.6,0.8,0.1,0,23.7,337,213,12
"Cleveland Browns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cleveland Browns",8070,6.3,NA,NA,NA,"cleveland-browns","fa","cleveland-browns|DST|fa",6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,3.1,0.6,0.5,0.9,0.1,0.1,26.2,357.8,218,13
"New England Patriots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","New England Patriots",8180,6.2,NA,NA,NA,"new-england-patriots","fa","new-england-patriots|DST|fa",6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2.7,0.8,0.5,0.8,0.2,0,20.1,324.5,220,14
"New York Jets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","New York Jets",8210,6.2,NA,NA,NA,"new-york-jets","fa","new-york-jets|DST|fa",6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2.8,0.6,0.6,1,0.2,0,20.8,317.9,221,15
"Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tampa Bay Buccaneers",8290,6.2,NA,NA,NA,"tampa-bay-buccaneers","fa","tampa-bay-buccaneers|DST|fa",6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,2.3,0.8,0.6,0.9,0.2,0.1,22.3,347.4,222,16
"Green Bay Packers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Green Bay Packers",8110,6.1,NA,NA,NA,"green-bay-packers","fa","green-bay-packers|DST|fa",6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,2.5,0.7,0.6,1,0.2,0,22.9,358.8,226,17
"Miami Dolphins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Miami Dolphins",8160,6.1,NA,NA,NA,"miami-dolphins","fa","miami-dolphins|DST|fa",6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,2.6,0.7,0.5,0.8,0.2,0,23.7,319.1,227,18
"Atlanta Falcons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Atlanta Falcons",8010,6.1,NA,NA,NA,"atlanta-falcons","fa","atlanta-falcons|DST|fa",6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,2.6,0.8,0.5,0.8,0.1,0,26.3,365.7,228,19
"Kansas City Chiefs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kansas City Chiefs",8150,5.9,NA,NA,NA,"kansas-city-chiefs","fa","kansas-city-chiefs|DST|fa",5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,2.9,0.6,0.5,0.8,0.1,0,21.6,320,233,20
"Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Seattle Seahawks",8260,5.9,NA,NA,NA,"seattle-seahawks","fa","seattle-seahawks|DST|fa",5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,2.4,0.8,0.5,0.9,0.2,0,21.3,359.6,234,21
"Indianapolis Colts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Indianapolis Colts",8130,5.8,NA,NA,NA,"indianapolis-colts","fa","indianapolis-colts|DST|fa",5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.4,0.7,0.6,1,0.2,0,23,357.3,238,22
"Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dallas Cowboys",8080,5.8,NA,NA,NA,"dallas-cowboys","fa","dallas-cowboys|DST|fa",5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.8,0.5,0.5,1,0.1,0,29,367.9,239,23
"Los Angeles Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Los Angeles Chargers",8250,5.8,NA,NA,NA,"los-angeles-chargers","fa","los-angeles-chargers|DST|fa",5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.4,0.7,0.5,0.8,0.2,0,24.4,349.9,240,24
"Houston Texans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Houston Texans",8120,5.7,NA,NA,NA,"houston-texans","fa","houston-texans|DST|fa",5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,2.5,0.7,0.5,0.8,0.1,0,23.3,334.7,241,25
"Jacksonville Jaguars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jacksonville Jaguars",8140,5.7,NA,NA,NA,"jacksonville-jaguars","fa","jacksonville-jaguars|DST|fa",5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,2.3,0.7,0.5,0.7,0.2,0,21,320.3,242,26
"Buffalo Bills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Buffalo Bills",8030,5.4,NA,NA,NA,"buffalo-bills","fa","buffalo-bills|DST|fa",5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,2,0.5,0.7,1.3,0.2,0,25.3,396.3,253,27
"Detroit Lions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Detroit Lions",8100,5.3,NA,NA,NA,"detroit-lions","fa","detroit-lions|DST|fa",5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,1.7,0.7,0.6,0.8,0.2,0,24.8,347.4,256,28
"New Orleans Saints",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","New Orleans Saints",8190,5.2,NA,NA,NA,"new-orleans-saints","fa","new-orleans-saints|DST|fa",5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,2,0.7,0.5,0.7,0.1,0,23.8,369.7,258,29
"Carolina Panthers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Carolina Panthers",8040,5.1,NA,NA,NA,"carolina-panthers","fa","carolina-panthers|DST|fa",5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.9,0.7,0.5,0.8,0.1,0,25.2,358.4,260,30
"Baltimore Ravens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Baltimore Ravens",8020,4.8,NA,NA,NA,"baltimore-ravens","fa","baltimore-ravens|DST|fa",4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.8,0.7,0.4,0.7,0.1,0,25.6,346.2,277,31
"Tennessee Titans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tennessee Titans",8300,4.8,NA,NA,NA,"tennessee-titans","fa","tennessee-titans|DST|fa",4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.9,0.6,0.5,0.8,0.1,0,25.5,340.4,278,32
"Chase McLaughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chase McLaughlin TB",19058,9.1,NA,NA,NA,"chase-mclaughlin-tb","fa","chase-mclaughlin-tb|K|fa",9.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2,2.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,132,1
"Matt Gay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Matt Gay WAS",18545,8.5,NA,NA,NA,"matt-gay-was","fa","matt-gay-was|K|fa",8.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.2,3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,144,2
"Chris Boswell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Boswell PIT",13029,8.3,NA,NA,NA,"chris-boswell-pit","fa","chris-boswell-pit|K|fa",8.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2,2.1,8.3,NA,NA,NA,NA,NA,NA,NA,NA,149,3
"Will Reichard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Will Reichard MIN",26341,8.2,NA,NA,NA,"will-reichard-min","fa","will-reichard-min|K|fa",8.2,NA,NA,NA,NA,NA,NA,NA,NA,2,2.1,2.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,152,4
"Harrison Butker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Harrison Butker KC",16712,8.2,NA,NA,NA,"harrison-butker-kc","fa","harrison-butker-kc|K|fa",8.2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2.3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,153,5
"Cam Little",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cam Little JAC",26475,8.1,NA,NA,NA,"cam-little-jac","fa","cam-little-jac|K|fa",8.1,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,2.5,8.1,NA,NA,NA,NA,NA,NA,NA,NA,155,6
"Jake Elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Elliott PHI",16540,7.9,NA,NA,NA,"jake-elliott-phi","fa","jake-elliott-phi|K|fa",7.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2.1,3.1,7.9,NA,NA,NA,NA,NA,NA,NA,NA,159,7
"Wil Lutz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Wil Lutz DEN",16026,7.8,NA,NA,NA,"wil-lutz-den","fa","wil-lutz-den|K|fa",7.8,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2.2,2.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,162,8
"Chad Ryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chad Ryland ARI",25354,7.7,NA,NA,NA,"chad-ryland-ari","fa","chad-ryland-ari|K|fa",7.7,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.1,2.4,7.7,NA,NA,NA,NA,NA,NA,NA,NA,165,9
"Cameron Dicker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cameron Dicker LAC",23901,7.7,NA,NA,NA,"cameron-dicker-lac","fa","cameron-dicker-lac|K|fa",7.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.2,2.1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,166,10
"Brandon McManus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brandon McManus GB",13274,7.7,NA,NA,NA,"brandon-mcmanus-gb","fa","brandon-mcmanus-gb|K|fa",7.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2.1,2.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,167,11
"Jake Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Bates DET",26075,7.7,NA,NA,NA,"jake-bates-det","fa","jake-bates-det|K|fa",7.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.8,2.6,7.7,NA,NA,NA,NA,NA,NA,NA,NA,168,12
"Jason Myers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jason Myers SEA",14003,7.6,NA,NA,NA,"jason-myers-sea","fa","jason-myers-sea|K|fa",7.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.1,2.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,171,13
"Brandon Aubrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brandon Aubrey DAL",26068,7.6,NA,NA,NA,"brandon-aubrey-dal","fa","brandon-aubrey-dal|K|fa",7.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.1,2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,172,14
"Riley Patterson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Riley Patterson MIA",23370,7.5,NA,NA,NA,"riley-patterson-mia","fa","riley-patterson-mia|K|fa",7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2.2,2.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,175,15
"Joshua Karty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joshua Karty LAR",26478,7.5,NA,NA,NA,"joshua-karty-lar","fa","joshua-karty-lar|K|fa",7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2,2.1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,176,16
"Matt Prater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Matt Prater BUF",9443,7.5,NA,NA,NA,"matt-prater-buf","fa","matt-prater-buf|K|fa",7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.8,2.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,177,17
"Evan McPherson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Evan McPherson CIN",23297,7.4,NA,NA,NA,"evan-mcpherson-cin","fa","evan-mcpherson-cin|K|fa",7.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5,2,2.8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,178,18
"Daniel Carlson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Daniel Carlson LV",17420,7.2,NA,NA,NA,"daniel-carlson-lv","fa","daniel-carlson-lv|K|fa",7.2,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2,2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,181,19
"Tyler Loop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Loop BAL",27534,7.1,NA,NA,NA,"tyler-loop-bal","fa","tyler-loop-bal|K|fa",7.1,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.8,2.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,186,20
"Blake Grupe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Blake Grupe NO",25533,7.1,NA,NA,NA,"blake-grupe-no","fa","blake-grupe-no|K|fa",7.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2,2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,187,21
"Younghoe Koo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Younghoe Koo ATL",16910,7.1,NA,NA,NA,"younghoe-koo-atl","fa","younghoe-koo-atl|K|fa",7.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2.1,2.4,7.1,NA,NA,NA,NA,NA,NA,NA,NA,188,22
"Spencer Shrader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Spencer Shrader IND",26763,7.1,NA,NA,NA,"spencer-shrader-ind","fa","spencer-shrader-ind|K|fa",7.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2,2.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,189,23
"Cairo Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cairo Santos CHI",13731,6.9,NA,NA,NA,"cairo-santos-chi","fa","cairo-santos-chi|K|fa",6.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.9,2.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,196,24
"Ka'imi Fairbairn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ka'imi Fairbairn HOU",15756,6.9,NA,NA,NA,"ka-imi-fairbairn-hou","fa","ka-imi-fairbairn-hou|K|fa",6.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2,2.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,197,25
"Ryan Fitzgerald",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ryan Fitzgerald CAR",27261,6.8,NA,NA,NA,"ryan-fitzgerald-car","fa","ryan-fitzgerald-car|K|fa",6.8,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.8,2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,200,26
"Nick Folk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nick Folk NYJ",9491,6.7,NA,NA,NA,"nick-folk-nyj","fa","nick-folk-nyj|K|fa",6.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.8,1.8,6.7,NA,NA,NA,NA,NA,NA,NA,NA,204,27
"Andre Szmyt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Andre Szmyt CLE",25713,6.7,NA,NA,NA,"andre-szmyt-cle","fa","andre-szmyt-cle|K|fa",6.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.8,1.9,6.7,NA,NA,NA,NA,NA,NA,NA,NA,205,28
"Andy Borregales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Andy Borregales NE",27291,6.6,NA,NA,NA,"andy-borregales-ne","fa","andy-borregales-ne|K|fa",6.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.9,2.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,212,29
"Joey Slye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joey Slye TEN",19028,6,NA,NA,NA,"joey-slye-ten","fa","joey-slye-ten|K|fa",6,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.9,1.8,6,NA,NA,NA,NA,NA,NA,NA,NA,230,30
"Graham Gano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Graham Gano NYG",9232,5.8,NA,NA,NA,"graham-gano-nyg","fa","graham-gano-nyg|K|fa",5.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.8,2.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,237,31
"Parker Romo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Parker Romo ATL",24681,0,NA,NA,NA,"parker-romo-atl","fa","parker-romo-atl|K|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,684,32
"Harrison Mevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Harrison Mevis NYJ",26638,0,NA,NA,NA,"harrison-mevis-nyj","fa","harrison-mevis-nyj|K|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,685,33
"Jude McAtamney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jude McAtamney NYG",26940,0,NA,NA,NA,"jude-mcatamney-nyg","fa","jude-mcatamney-nyg|K|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,686,34
"Jason Sanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jason Sanders MIA",17533,0,NA,NA,NA,"jason-sanders-mia","fa","jason-sanders-mia|K|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,687,35
