"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"8210","New York Jets","DST","NYJ",15,15.38,3.87,7,30,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","9",25.9,NA,"DST15",4,2025,"2025-08-31T05:13:56Z","fantasypros","New York Jets",8210,NA,15,7,30,NA,3.87,"new-york-jets","new-york-jets|DST|nyj",15
"8080","Dallas Cowboys","DST","DAL",16,17.42,4.73,5,27,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","10",16.6,NA,"DST16",4,2025,"2025-08-31T05:13:56Z","fantasypros","Dallas Cowboys",8080,NA,16,5,27,NA,4.73,"dallas-cowboys","dallas-cowboys|DST|dal",16
"8290","Tampa Bay Buccaneers","DST","TB",17,17.81,3.08,6,29,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","9",25.7,NA,"DST17",4,2025,"2025-08-31T05:13:56Z","fantasypros","Tampa Bay Buccaneers",8290,NA,17,6,29,NA,3.08,"tampa-bay-buccaneers","tampa-bay-buccaneers|DST|tb",17
"8180","New England Patriots","DST","NE",18,18.03,4.79,6,27,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",13.1,NA,"DST18",4,2025,"2025-08-31T05:13:56Z","fantasypros","New England Patriots",8180,NA,18,6,27,NA,4.79,"new-england-patriots","new-england-patriots|DST|ne",18
"8000","Arizona Cardinals","DST","ARI",19,18.43,4.22,3,28,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","8",35.5,NA,"DST19",4,2025,"2025-08-31T05:13:56Z","fantasypros","Arizona Cardinals",8000,NA,19,3,28,NA,4.22,"arizona-cardinals","arizona-cardinals|DST|ari",19
"8050","Chicago Bears","DST","CHI",20,18.75,3.28,7,28,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","5",10.8,NA,"DST20",4,2025,"2025-08-31T05:13:56Z","fantasypros","Chicago Bears",8050,NA,20,7,28,NA,3.28,"chicago-bears","chicago-bears|DST|chi",20
"8200","New York Giants","DST","NYG",21,20.04,4.49,8,28,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","14",6,NA,"DST21",4,2025,"2025-08-31T05:13:56Z","fantasypros","New York Giants",8200,NA,21,8,28,NA,4.49,"new-york-giants","new-york-giants|DST|nyg",21
"8070","Cleveland Browns","DST","CLE",22,20.1,4.02,11,29,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","9",14.4,NA,"DST22",4,2025,"2025-08-31T05:13:56Z","fantasypros","Cleveland Browns",8070,NA,22,11,29,NA,4.02,"cleveland-browns","cleveland-browns|DST|cle",22
"8310","Washington Commanders","DST","WAS",23,21.77,3.47,10,27,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","12",45,NA,"DST23",4,2025,"2025-08-31T05:13:56Z","fantasypros","Washington Commanders",8310,NA,23,10,27,NA,3.47,"washington-commanders","washington-commanders|DST|was",23
"8160","Miami Dolphins","DST","MIA",24,23.62,3.28,14,32,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","12",23.5,NA,"DST24",5,2025,"2025-08-31T05:13:56Z","fantasypros","Miami Dolphins",8160,NA,24,14,32,NA,3.28,"miami-dolphins","miami-dolphins|DST|mia",24
"8010","Atlanta Falcons","DST","ATL",25,24.21,3.1,11,32,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","5",11,NA,"DST25",5,2025,"2025-08-31T05:13:56Z","fantasypros","Atlanta Falcons",8010,NA,25,11,32,NA,3.1,"atlanta-falcons","atlanta-falcons|DST|atl",25
"8130","Indianapolis Colts","DST","IND",26,25.07,3.48,11,31,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","11",15.2,NA,"DST26",5,2025,"2025-08-31T05:13:56Z","fantasypros","Indianapolis Colts",8130,NA,26,11,31,NA,3.48,"indianapolis-colts","indianapolis-colts|DST|ind",26
"8060","Cincinnati Bengals","DST","CIN",27,26.12,3.33,13,32,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","10",21.9,NA,"DST27",5,2025,"2025-08-31T05:13:56Z","fantasypros","Cincinnati Bengals",8060,NA,27,13,32,NA,3.33,"cincinnati-bengals","cincinnati-bengals|DST|cin",27
"8140","Jacksonville Jaguars","DST","JAC",28,27.62,2.48,21,31,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","8",5.8,NA,"DST28",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jacksonville Jaguars",8140,NA,28,21,31,NA,2.48,"jacksonville-jaguars","jacksonville-jaguars|DST|jac",28
"8190","New Orleans Saints","DST","NO",29,28.36,2.74,14,32,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","11",12.5,NA,"DST29",5,2025,"2025-08-31T05:13:56Z","fantasypros","New Orleans Saints",8190,NA,29,14,32,NA,2.74,"new-orleans-saints","new-orleans-saints|DST|no",29
"8220","Las Vegas Raiders","DST","LV",30,28.54,2.17,23,31,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","8",4.6,NA,"DST30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Las Vegas Raiders",8220,NA,30,23,31,NA,2.17,"las-vegas-raiders","las-vegas-raiders|DST|lv",30
"8300","Tennessee Titans","DST","TEN",31,30.17,1.37,25,32,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","10",11.2,NA,"DST31",5,2025,"2025-08-31T05:13:56Z","fantasypros","Tennessee Titans",8300,NA,31,25,32,NA,1.37,"tennessee-titans","tennessee-titans|DST|ten",31
"8040","Carolina Panthers","DST","CAR",32,31.15,1.45,25,32,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","14",1.1,NA,"DST32",5,2025,"2025-08-31T05:13:56Z","fantasypros","Carolina Panthers",8040,NA,32,25,32,NA,1.45,"carolina-panthers","carolina-panthers|DST|car",32
"26068","Brandon Aubrey","K","DAL",1,1.57,1.94,1,13,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","10",99.1,NA,"K1",1,2025,"2025-08-31T05:13:56Z","fantasypros","Brandon Aubrey",26068,NA,1,1,13,NA,1.94,"brandon-aubrey","brandon-aubrey|K|dal",1
"23901","Cameron Dicker","K","LAC",2,2.87,1.64,1,12,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","12",97.7,NA,"K2",1,2025,"2025-08-31T05:13:56Z","fantasypros","Cameron Dicker",23901,NA,2,1,12,NA,1.64,"cameron-dicker","cameron-dicker|K|lac",2
"26075","Jake Bates","K","DET",3,3.81,3,1,20,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","8",98.2,NA,"K3",1,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Bates",26075,NA,3,1,20,NA,3,"jake-bates","jake-bates|K|det",3
"16026","Wil Lutz","K","DEN",4,6.03,3.35,2,20,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","12",41,NA,"K4",2,2025,"2025-08-31T05:13:56Z","fantasypros","Wil Lutz",16026,NA,4,2,20,NA,3.35,"wil-lutz","wil-lutz|K|den",4
"19058","Chase McLaughlin","K","TB",5,6.91,3.14,3,21,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","9",87.3,NA,"K5",2,2025,"2025-08-31T05:13:56Z","fantasypros","Chase McLaughlin",19058,NA,5,3,21,NA,3.14,"chase-mclaughlin","chase-mclaughlin|K|tb",5
"15756","Ka'imi Fairbairn","K","HOU",6,7.09,3.94,2,22,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","6",59.5,NA,"K6",2,2025,"2025-08-31T05:13:56Z","fantasypros","Ka'imi Fairbairn",15756,NA,6,2,22,NA,3.94,"ka-imi-fairbairn","ka-imi-fairbairn|K|hou",6
"13029","Chris Boswell","K","PIT",7,8.76,4.86,1,24,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","5",85.4,NA,"K7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Boswell",13029,NA,7,1,24,NA,4.86,"chris-boswell","chris-boswell|K|pit",7
"16712","Harrison Butker","K","KC",8,9.16,3.2,4,18,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","10",77.3,NA,"K8",2,2025,"2025-08-31T05:13:56Z","fantasypros","Harrison Butker",16712,NA,8,4,18,NA,3.2,"harrison-butker","harrison-butker|K|kc",8
"19760","Tyler Bass","K","BUF",9,10.16,3.48,1,21,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",62.6,NA,"K9",3,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Bass",19760,NA,9,1,21,NA,3.48,"tyler-bass","tyler-bass|K|buf",9
"23297","Evan McPherson","K","CIN",10,10.3,3.98,3,20,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","10",47.2,NA,"K10",3,2025,"2025-08-31T05:13:56Z","fantasypros","Evan McPherson",23297,NA,10,3,20,NA,3.98,"evan-mcpherson","evan-mcpherson|K|cin",10
"18545","Matt Gay","K","WAS",11,11.21,4.32,3,19,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","12",22.1,NA,"K11",3,2025,"2025-08-31T05:13:56Z","fantasypros","Matt Gay",18545,NA,11,3,19,NA,4.32,"matt-gay","matt-gay|K|was",11
"16540","Jake Elliott","K","PHI",12,12,3.5,5,24,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","9",70.1,NA,"K12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Elliott",16540,NA,12,5,24,NA,3.5,"jake-elliott","jake-elliott|K|phi",12
"27534","Tyler Loop","K","BAL",13,13.24,5.05,3,26,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","7",38.8,NA,"K13",3,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Loop",27534,NA,13,3,26,NA,5.05,"tyler-loop","tyler-loop|K|bal",13
"16910","Younghoe Koo","K","ATL",14,14.46,4,7,26,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","5",29.9,NA,"K14",3,2025,"2025-08-31T05:13:56Z","fantasypros","Younghoe Koo",16910,NA,14,7,26,NA,4,"younghoe-koo","younghoe-koo|K|atl",14
"26341","Will Reichard","K","MIN",15,15.3,4.62,6,24,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",7.1,NA,"K15",3,2025,"2025-08-31T05:13:56Z","fantasypros","Will Reichard",26341,NA,15,6,24,NA,4.62,"will-reichard","will-reichard|K|min",15
"26478","Joshua Karty","K","LAR",16,16.79,2.9,10,25,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","8",5.6,NA,"K16",4,2025,"2025-08-31T05:13:56Z","fantasypros","Joshua Karty",26478,NA,16,10,25,NA,2.9,"joshua-karty","joshua-karty|K|lar",16
"13274","Brandon McManus","K","GB",17,17.23,4.27,7,25,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","5",7,NA,"K17",4,2025,"2025-08-31T05:13:56Z","fantasypros","Brandon McManus",13274,NA,17,7,25,NA,4.27,"brandon-mcmanus","brandon-mcmanus|K|gb",17
"17420","Daniel Carlson","K","LV",18,17.3,4.43,3,28,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",11.3,NA,"K18",4,2025,"2025-08-31T05:13:56Z","fantasypros","Daniel Carlson",17420,NA,18,3,28,NA,4.43,"daniel-carlson","daniel-carlson|K|lv",18
"26475","Cam Little","K","JAC",19,18.07,3.8,7,25,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","8",47.8,NA,"K19",4,2025,"2025-08-31T05:13:56Z","fantasypros","Cam Little",26475,NA,19,7,25,NA,3.8,"cam-little","cam-little|K|jac",19
"24009","Jake Moody","K","SF",20,20.07,3.82,10,31,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","14",6.5,NA,"K20",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Moody",24009,NA,20,10,31,NA,3.82,"jake-moody","jake-moody|K|sf",20
"14003","Jason Myers","K","SEA",21,20.23,2.69,13,26,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","8",3.3,NA,"K21",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jason Myers",14003,NA,21,13,26,NA,2.69,"jason-myers","jason-myers|K|sea",21
"17533","Jason Sanders","K","MIA",22,18.06,7.12,6,32,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","12",26.1,-6,"K22",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jason Sanders",17533,NA,22,6,32,NA,7.12,"jason-sanders","jason-sanders|K|mia",22
"13731","Cairo Santos","K","CHI",23,21.77,3.55,7,27,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","5",14,NA,"K23",4,2025,"2025-08-31T05:13:56Z","fantasypros","Cairo Santos",13731,NA,23,7,27,NA,3.55,"cairo-santos","cairo-santos|K|chi",23
"9232","Graham Gano","K","NYG",24,24.93,3.15,16,32,"K","G. Gano","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","14",1,NA,"K24",4,2025,"2025-08-31T05:13:56Z","fantasypros","Graham Gano",9232,NA,24,16,32,NA,3.15,"graham-gano","graham-gano|K|nyg",24
"25354","Chad Ryland","K","ARI",25,23.58,4.23,13,31,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","8",0.9,NA,"K25",4,2025,"2025-08-31T05:13:56Z","fantasypros","Chad Ryland",25354,NA,25,13,31,NA,4.23,"chad-ryland","chad-ryland|K|ari",25
"25533","Blake Grupe","K","NO",26,24.85,3.49,13,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","11",0.9,NA,"K26",4,2025,"2025-08-31T05:13:56Z","fantasypros","Blake Grupe",25533,NA,26,13,33,NA,3.49,"blake-grupe","blake-grupe|K|no",26
"26763","Spencer Shrader","K","IND",27,26.91,2.78,17,32,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","11",1.3,NA,"K27",5,2025,"2025-08-31T05:13:56Z","fantasypros","Spencer Shrader",26763,NA,27,17,32,NA,2.78,"spencer-shrader","spencer-shrader|K|ind",27
"27291","Andy Borregales","K","NE",28,27.08,2.75,20,34,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","14",1,NA,"K28",5,2025,"2025-08-31T05:13:56Z","fantasypros","Andy Borregales",27291,NA,28,20,34,NA,2.75,"andy-borregales","andy-borregales|K|ne",28
"9491","Nick Folk","K","NYJ",29,27.35,3.53,15,32,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","9",1.3,NA,"K29",5,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Folk",9491,NA,29,15,32,NA,3.53,"nick-folk","nick-folk|K|nyj",29
"19028","Joey Slye","K","TEN",30,28.41,1.88,24,32,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","10",0.7,NA,"K30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Joey Slye",19028,NA,30,24,32,NA,1.88,"joey-slye","joey-slye|K|ten",30
"11818","Dustin Hopkins","K","FA",31,29.91,2.26,24,33,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php",NA,0.8,NA,"K31",6,2025,"2025-08-31T05:13:56Z","fantasypros","Dustin Hopkins",11818,NA,31,24,33,NA,2.26,"dustin-hopkins","dustin-hopkins|K|fa",31
"18779","Matthew Wright","K","FA",32,29.19,2.84,22,33,"K","M. Wright","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php",NA,0.6,NA,"K32",6,2025,"2025-08-31T05:13:56Z","fantasypros","Matthew Wright",18779,NA,32,22,33,NA,2.84,"matthew-wright","matthew-wright|K|fa",32
"27261","Ryan Fitzgerald","K","CAR",33,30.73,2.88,23,37,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","14",0.9,4,"K33",6,2025,"2025-08-31T05:13:56Z","fantasypros","Ryan Fitzgerald",27261,NA,33,23,37,NA,2.88,"ryan-fitzgerald","ryan-fitzgerald|K|car",33
"25713","Andre Szmyt","K","CLE",34,33.15,3.17,30,43,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","9",0.6,6,"K34",6,2025,"2025-08-31T05:13:56Z","fantasypros","Andre Szmyt",25713,NA,34,30,43,NA,3.17,"andre-szmyt","andre-szmyt|K|cle",34
"11465","Justin Tucker","K","FA",35,28.3,7.16,18,40,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php",NA,1.6,NA,"K35",6,2025,"2025-08-31T05:13:56Z","fantasypros","Justin Tucker",11465,NA,35,18,40,NA,7.16,"justin-tucker","justin-tucker|K|fa",35
"26638","Harrison Mevis","K","NYJ",36,32.46,2.1,28,36,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","9",0.8,NA,"K36",6,2025,"2025-08-31T05:13:56Z","fantasypros","Harrison Mevis",26638,NA,36,28,36,NA,2.1,"harrison-mevis","harrison-mevis|K|nyj",36
"17575","Eddy Pineiro","K","FA",37,29.89,5.76,21,39,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php",NA,0.6,NA,"K37",6,2025,"2025-08-31T05:13:56Z","fantasypros","Eddy Pineiro",17575,NA,37,21,39,NA,5.76,"eddy-pineiro","eddy-pineiro|K|fa",37
"9443","Matt Prater","K","FA",38,28.6,4.45,21,35,"K","M. Prater","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php",NA,1.1,NA,"K38",6,2025,"2025-08-31T05:13:56Z","fantasypros","Matt Prater",9443,NA,38,21,35,NA,4.45,"matt-prater","matt-prater|K|fa",38
"24681","Parker Romo","K","FA",39,33.43,3.33,28,38,"K","P. Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php",NA,0.6,NA,"K39",6,2025,"2025-08-31T05:13:56Z","fantasypros","Parker Romo",24681,NA,39,28,38,NA,3.33,"parker-romo","parker-romo|K|fa",39
"23370","Riley Patterson","K","MIA",40,27.25,6.94,16,33,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","12",1,NA,"K40",6,2025,"2025-08-31T05:13:56Z","fantasypros","Riley Patterson",23370,NA,40,16,33,NA,6.94,"riley-patterson","riley-patterson|K|mia",40
"28010","Mark McNamee","K","GB",41,36.25,1.3,34,37,"K","M. McNamee","K","https://www.fantasypros.com/nfl/players/mark-mcnamee.php","mark-mcnamee.php","5",0,NA,"K41",6,2025,"2025-08-31T05:13:56Z","fantasypros","Mark McNamee",28010,NA,41,34,37,NA,1.3,"mark-mcnamee","mark-mcnamee|K|gb",41
"27497","Caden Davis","K","FA",42,35.33,3.68,31,40,"K","C. Davis","K","https://www.fantasypros.com/nfl/players/caden-davis.php","caden-davis.php",NA,0.6,NA,"K42",6,2025,"2025-08-31T05:13:56Z","fantasypros","Caden Davis",27497,NA,42,31,40,NA,3.68,"caden-davis","caden-davis|K|fa",42
"26940","Jude McAtamney","K","NYG",43,40.2,5,35,48,"K","J. McAtamney","K","https://www.fantasypros.com/nfl/players/jude-mcatamney.php","jude-mcatamney.php","14",0.6,NA,"K43",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jude McAtamney",26940,NA,43,35,48,NA,5,"jude-mcatamney","jude-mcatamney|K|nyg",43
"11345","Greg Zuerlein","K","FA",44,32.5,6.5,26,39,"K","G. Zuerlein","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php",NA,0.8,-5,"K44",7,2025,"2025-08-31T05:13:56Z","fantasypros","Greg Zuerlein",11345,NA,44,26,39,NA,6.5,"greg-zuerlein","greg-zuerlein|K|fa",44
"17647","Greg Joseph","K","FA",45,39,1.41,38,41,"K","G. Joseph","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php",NA,0.6,NA,"K45",7,2025,"2025-08-31T05:13:56Z","fantasypros","Greg Joseph",17647,NA,45,38,41,NA,1.41,"greg-joseph","greg-joseph|K|fa",45
